Species,Site,Rep,Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
I ,CT,1,11,10:46:37,5574.999999,0,7.616168589,0.046598075,615.7945728,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.913673401,0.874956837,0.00655865,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.621771901,1.235374485,24.12188721,2,4.644859791,1,9.289719582,22.85805893,24.12188721,22.690588,900.0777588,894.6203003,18.44130135,18.84868813,62.35153961,63.72894669,299.4953918,1501.457764,21.4717083,94.52110291,3.448252439,0.072274745,0.081104539,0.007933576,0.035636164,0.00834691,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.497476959,0.000621772,297.2718872,296.0080589,240.2332368,0.758774793,3.016973275,31.91851537,13.06982724,23.48997307,2.904436322,0.046365501,1.78159879,1.122837532,0.028999244,58.20558218,0.68833065,58.19575011,893.513504,0.004960514,0,1313.710735,0,#DIV/0!,#DIV/0!
I ,CT,1,12,10:48:58,5715.999999,0,8.400584338,0.02558353,451.7387476,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.913673401,0.874956837,0.007160286,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.347182952,1.252559012,24.55218697,2,4.644859791,1,9.289719582,23.27549362,24.55218697,23.10737228,999.9275513,994.0856934,19.27425194,19.50163651,63.53910828,64.28869629,299.4154968,1500.506348,21.17957306,94.51569366,2.782560349,0.068252817,0.073589034,0.021846648,0.061949302,0.024032254,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.497077484,0.000347183,297.702187,296.4254936,240.0810103,0.803519574,3.095769714,32.7540284,13.25239189,23.91384029,2.979508691,0.025513267,1.843210702,1.136297989,0.01595209,42.69640109,0.454426364,58.5682566,992.8649042,0.004955433,0,1312.878287,0,#DIV/0!,#DIV/0!
I ,CT,1,13,10:51:19,5856.999999,0,8.980312406,0.036518615,777.0599671,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.913673401,0.874956837,0.007607748,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.49757596,1.257807628,25.05195999,2,4.644859791,1,9.289719582,23.73625946,25.05195999,23.56111145,1199.787598,1193.391846,20.11310387,20.43870354,64.48625183,65.53018188,299.3898315,1499.34436,22.38603401,94.5134964,1.109861374,0.071783699,0.034257967,0.003495882,0.036037009,0.004154696,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496949158,0.000497576,298.20196,296.8862595,239.8950923,0.775345201,3.189540962,33.7469365,13.30823297,24.39410973,3.066616084,0.03637562,1.931733333,1.13488275,0.022747567,73.4426544,0.651135643,59.62516754,1192.086809,0.004491725,0,1311.861599,0,#DIV/0!,#DIV/0!
I ,CT,1,14,10:53:49,6006.999999,0,9.638098612,0.03719936,951.0313535,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.913673401,0.874956837,0.008111235,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.514502216,1.276557791,25.25428391,2,4.644859791,1,9.289719582,24.03988266,25.25428391,23.89795685,1399.944092,1393.0271,20.31157494,20.64816475,63.94836807,65.00807953,299.4022217,1498.961304,28.2150631,94.51904297,-0.917885184,0.06424576,0.06309016,0.004362024,0.058384985,0.004236958,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.497011108,0.000514502,298.4042839,297.1898827,239.8338032,0.776448577,3.228202562,34.1539912,13.50582645,24.64708328,3.11338723,0.037050994,1.951644771,1.161742459,0.023170156,89.89057337,0.682708437,59.50416849,1391.626472,0.004121128,0,1311.526441,0,#DIV/0!,#DIV/0!
L,BL,1,1,10:04:38,284.0000662,0,9.461142442,0.158347799,289.7917343,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.04519749,0.875022599,0.007977204,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.863509203,0.965274215,18.67426872,2,4.644859791,1,9.289719582,18.6459713,18.67426872,18.51268387,400.1175537,393.31073,13.29512405,14.52136326,50.74471283,55.42501831,299.5253296,1498.680908,0.030062634,82.32559967,6.851769447,0.055438019,0.02804962,0.005332084,0.021829516,0.003960238,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.497626648,0.001863509,291.8242687,291.7959713,239.78894,0.602418007,2.160754153,26.24644292,11.72507966,18.66012001,2.158842333,0.15569392,1.195479938,0.963362395,0.097543704,23.85727831,0.736800988,55.16170823,391.9358185,0.013315771,0,1311.379663,0,#DIV/0!,#DIV/0!
L,BL,1,2,10:07:02,428.0000662,0,7.162557958,0.156700247,215.8228917,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.04519749,0.875022599,0.00622563,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.865685182,0.976540143,18.65261841,2,4.644859791,1,9.289719582,18.60795593,18.65261841,18.46959686,300.0982971,294.9483337,13.12047768,14.34834576,50.19966507,54.8975563,299.5298462,1498.385986,0.036075264,82.3292923,6.665764809,0.052005079,0.017581625,0.005325509,0.020676678,0.0040338,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.497649231,0.001865685,291.8026184,291.7579559,239.7417525,0.601204781,2.157829294,26.20973938,11.86139362,18.63028717,2.154816084,0.154100853,1.181289152,0.973526932,0.096543247,17.76854594,0.731731178,54.57384493,293.907457,0.013299708,0,1311.1216,0,#DIV/0!,#DIV/0!
L,BL,1,3,10:09:51,597.0000662,0,4.565331774,0.155663577,145.9169388,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.04519749,0.875022599,0.004246764,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.812874835,0.954901233,18.72735977,2,4.644859791,1,9.289719582,18.64290619,18.72735977,18.48950005,200.0399323,196.7537537,13.54092121,14.73345089,51.69703674,56.24992371,299.5589905,1497.661621,0.008417455,82.33237457,6.192236423,0.051499918,0.019516835,0.008377482,0.015302728,0.007488506,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.497794952,0.001812875,291.8773598,291.7929062,239.625854,0.608027614,2.16794123,26.33157663,11.59812574,18.68513298,2.162223174,0.153098181,1.213039997,0.949183176,0.095913588,12.01368806,0.741622135,55.7713229,196.0903108,0.012984558,0,1310.487764,0,#DIV/0!,#DIV/0!
L,BL,1,4,10:12:43,769.0000662,0,1.364101223,0.161418934,83.55885677,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.01198959,0.875005995,0.001798678,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.834404337,0.932061836,18.81895638,2,4.644859791,1,9.289719582,18.69017792,18.81895638,18.52575111,99.99728394,98.96521759,13.95607662,15.16238403,53.12355042,57.71534348,299.5240479,1502.109375,0.051707413,82.33061218,5.483824253,0.054792192,0.013386316,0.006897014,0.023466159,0.006929627,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.497620239,0.001834404,291.9689564,291.8401779,240.3374946,0.605271717,2.180390196,26.4833473,11.32096326,18.75456715,2.171632482,0.15866201,1.24832836,0.923304123,0.099407817,6.879451832,0.844325499,57.08909061,98.76698376,0.00788475,0,1314.354708,0,#DIV/0!,#DIV/0!
L,BL,1,5,10:16:25,991.0000662,0,22.83760621,0.165667106,2356.734465,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.01198959,0.875005995,0.018138427,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.831996227,0.907221404,18.86261368,2,4.644859791,1,9.289719582,18.76398087,18.86261368,18.59545326,2643.874023,2625.414551,14.3313942,15.5355711,54.30402756,58.86685181,299.5465393,1501.937988,0.10101039,82.33519745,-13.64394665,0.057135321,0.224160418,0.006919389,0.150473148,0.00677956,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.497732697,0.001831996,292.0126137,291.9139809,240.3100728,0.606797047,2.186345718,26.55420508,11.01863398,18.81329727,2.17961925,0.162764466,1.279124314,0.900494936,0.101984653,194.0421975,0.897661843,58.3557559,2622.095746,0.005082598,0,1314.204744,0,#DIV/0!,#DIV/0!
L,BL,1,6,10:18:55,1141.000066,0,9.21550192,0.177048505,302.419003,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.01198959,0.875005995,0.007777506,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.941977576,0.900675727,19.02525902,2,4.644859791,1,9.289719582,18.86254311,19.02525902,18.68182182,399.9256897,393.2633667,14.60991764,15.88582516,55.02032852,59.82534409,299.5715027,1501.095581,0.05050464,82.33648682,6.745273113,0.057035998,0.022089088,0.006505181,0.032810979,0.00606435,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.497857513,0.001941978,292.175259,292.0125431,240.1752876,0.58502717,2.20865876,26.82478748,10.93896232,18.94390106,2.197472569,0.173737325,1.307983034,0.889489535,0.10887854,24.90011825,0.768998662,59.11013682,391.9241522,0.013898852,0,1313.467632,0,#DIV/0!,#DIV/0!
L,BL,1,7,10:21:17,1283.000066,0,11.97986914,0.170313055,369.5305904,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.01198959,0.875005995,0.009885765,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.857153025,0.894546337,19.14885139,2,4.644859791,1,9.289719582,18.9912262,19.14885139,18.80021858,500.0793457,491.4706116,14.9476366,16.16765785,55.84223557,60.40005493,299.5238342,1500.544922,0.114239551,82.3372879,6.820259571,0.057533242,0.023921009,0.007171538,0.020364566,0.006649359,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.497619171,0.001857153,292.2988514,292.1412262,240.0871821,0.599182986,2.225747436,27.03207129,10.86441344,19.0700388,2.214836965,0.167246836,1.331201099,0.883635865,0.104800495,30.42614661,0.751887461,59.66143676,489.7296738,0.014594505,0,1312.985802,0,#DIV/0!,#DIV/0!
L,BL,1,8,10:23:39,1425.000066,0,13.39518803,0.171602731,454.2382049,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.01198959,0.875005995,0.0109662,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.84866314,0.883718248,19.24255371,2,4.644859791,1,9.289719582,19.09553909,19.24255371,18.90489197,599.925293,590.2526855,15.24276352,16.45681,56.57765198,61.08391571,299.533844,1500.203369,0.027657177,82.34051514,6.820170879,0.063793734,0.041602165,0.00493997,0.038916461,0.005472331,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.49766922,0.001848663,292.3925537,292.2455391,240.0325337,0.600814162,2.238780461,27.18929384,10.73248384,19.1690464,2.228550717,0.168490323,1.355062213,0.873488504,0.105581728,37.40220778,0.769565672,60.37806709,588.3060709,0.01374753,0,1312.686941,0,#DIV/0!,#DIV/0!
L,BL,1,9,10:26:04,1570.000066,0,14.78995007,0.173113976,539.8121133,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.01198959,0.875005995,0.012027518,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.839607277,0.871720372,19.30226517,2,4.644859791,1,9.289719582,19.16892624,19.30226517,18.98516464,700.0279541,689.3046265,15.49541283,16.7033596,57.25443649,61.7177124,299.496582,1500.353882,0.099807419,82.34272766,6.651659012,0.066847876,0.04084393,0.005087658,0.04999876,0.006433208,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.49748291,0.001839607,292.4522652,292.3189262,240.0566157,0.602980009,2.247120563,27.2898485,10.5864889,19.2355957,2.23781038,0.169947013,1.375400191,0.862410189,0.106496946,44.44960183,0.78312562,61.06036626,687.1553223,0.013142295,0,1312.818641,0,#DIV/0!,#DIV/0!
L,BL,1,10,10:28:26,1712.000066,0,15.41367683,0.176349094,634.2942837,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.01198959,0.875005995,0.01250588,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.87177322,0.870838132,19.39534569,2,4.644859791,1,9.289719582,19.24137878,19.39534569,19.05969048,799.972229,788.6936646,15.64389133,16.87271309,57.54239273,62.06232452,299.5050049,1499.963135,0.080565818,82.34227753,6.169008255,0.066790752,0.028050579,0.003389059,0.03808729,0.001753108,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.497525024,0.001871773,292.5453457,292.3913788,239.9940962,0.59643014,2.260175756,27.44854556,10.57583247,19.31836224,2.249373551,0.17306378,1.389337624,0.860035927,0.108455307,52.22923594,0.804234029,61.33120311,786.4537193,0.012020279,0,1312.476735,0,#DIV/0!,#DIV/0!
L,BL,1,11,10:30:48,1854.000066,0,16.19022459,0.176698508,725.2540535,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.01198959,0.875005995,0.01309518,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.870996825,0.868745406,19.42901039,2,4.644859791,1,9.289719582,19.29913902,19.42901039,19.12262726,900.0554199,888.1331787,15.72694206,16.95528412,57.64147949,62.1435318,299.4725342,1500.234131,0.085376583,82.34414673,5.630293846,0.067121871,0.038389906,0.003449806,0.042782348,0.003958344,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.497362671,0.001870997,292.5790104,292.449139,240.0374556,0.597710656,2.26491381,27.50546213,10.55017801,19.36407471,2.255782387,0.173400284,1.396168403,0.859613983,0.108666754,59.7204262,0.816605067,61.50350214,885.780384,0.011241562,0,1312.713858,0,#DIV/0!,#DIV/0!
L,BL,1,12,10:33:10,1996.000066,0,16.88386528,0.17581694,815.9104848,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.01198959,0.875005995,0.013627169,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.86554935,0.870351553,19.51769447,2,4.644859791,1,9.289719582,19.37057495,19.51769447,19.19166946,1000.110657,987.6073608,15.86354637,17.08786392,57.88421249,62.35160446,299.541748,1499.839233,0.0456958,82.34414673,5.245510101,0.070528775,0.036682028,0.00457304,0.038375661,0.002970763,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.49770874,0.001865549,292.6676945,292.520575,239.974272,0.597648832,2.277437127,27.65754722,10.5696833,19.44413471,2.267045277,0.17255124,1.407085574,0.859959703,0.108133249,67.18545268,0.826148647,61.63525082,985.1537649,0.010563237,0,1312.36832,0,#DIV/0!,#DIV/0!
L,BL,1,13,10:35:41,2147.000066,0,17.46123015,0.178238994,1008.606145,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.01198959,0.875005995,0.014069062,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.891872688,0.870726966,19.60721397,2,4.644859791,1,9.289719582,19.45957756,19.60721397,19.28288269,1200.032837,1186.874634,15.99611282,17.23754883,58.04575729,62.55060196,299.5339966,1499.631226,0.012024766,82.34424591,3.975215912,0.071412735,0.047058322,0.002066699,0.033369407,0.001539449,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.497669983,0.001891873,292.757214,292.6095776,239.9409907,0.59302791,2.290139926,27.81177847,10.57422965,19.53339577,2.279660661,0.174883557,1.41941296,0.860247701,0.109598816,83.05291243,0.849800068,61.83542558,1184.337134,0.009116683,0,1312.186312,0,#DIV/0!,#DIV/0!
